item;description;procedure;units;units_specification;value_cent;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value_cent;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
1116;Functional reconstruction of palate and uvula;;11300;;202310;500;T;47300;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1117;Laryngeal intubation;;1000;;17910;0;;0;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1118;Laryngeal stroboscopy with video capture;;3900;;69830;600;T;56760;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1119;Laryngectomy without block dissection of the neck;LARYNGECTOMY;43000;;769850;700;T;66230;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1123;Botulinum toxin injection for adductor dysphonia (+ item 0201 + item 0202);LARYNGECTOMY;3500;;62660;0;;0;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1125;Operative laryngoscopy with excision of tumour and/or stripping of vocal cords (excluding aftercare);LARYNGECTOMY;12165;;217790;600;T;56760;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1126;Post laryngectomy for voice restoration;LARYNGECTOMY;8000;;143230;900;T;85150;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1127;Tracheotomy;LARYNGECTOMY;9000;;161130;900;T;85150;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1128;Endolaryngeal operations using a laser;LARYNGECTOMY;7500;;134280;800;T;75690;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1129;External laryngeal operation e.g. laryngeal stenosis, laryngocele, abductor paralysis, laryngo- fissure;LARYNGECTOMY;19700;;352700;800;T;75690;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1130;Diagnostic laryngoscopy including biopsy (also to be applied when a flexible fibre-optic laryngoscope was used);DIRECT LARYNGOSCOPY;3500;;62660;600;T;56760;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1131;Plus foreign body removal;DIRECT LARYNGOSCOPY;4600;;82360;600;T;56760;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1132;Diagnostic bronchoscopy;BRONCHOSCOPY;6500;;116370;600;T;56760;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1133;With removal of foreign body;BRONCHOSCOPY;8000;;143230;800;T;75690;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1134;Bronchoscopy with use of laser;BRONCHOSCOPY;7500;;134280;800;T;75690;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1135;With bronchography;BRONCHOSCOPY;8000;;143230;800;T;75690;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1136;Nebulisation (in rooms);BRONCHOSCOPY;1200;;21490;0;;0;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1137;Bronchial lavage;BRONCHOSCOPY;0;;0;800;T;75690;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1138;Thoracotomy: for broncho-pleural fistula(including ruptured bronchus, any cause);BRONCHOSCOPY;35000;;626630;1200;T;113530;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;Note: Please specify on account if a biopsy was performed together with the bronchoscopy;namaf_orthopaedic_surgeons_2020
1139;Pleural needle biopsy: (no after-care), modifier 0005 not applicable;;5000;;89520;300;T;28380;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1141;Insertion of intercostal catheter (under water drainage);;5000;;89520;600;T;56760;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1142;Intra-pleural block;;3600;;64450;0;;0;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1143;Paracentesis chest: Diagnostic;;800;;14330;300;T;28380;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1145;Paracentesis chest: Therapeutic;;1300;;23280;300;T;28380;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1147;Pneumothorax: Induction (diagnostic);;2500;;44760;0;;0;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1149;Pleurectomy;;25000;;447590;1100;T;104070;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1151;Decortication of lung;;35000;;626630;1100;T;104070;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1153;Chemical pleurodesis (instillation silver nitrate, tetracycline, talc, etc);;5500;;98470;300;T;28380;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1155;Needle biopsy lung: (no after-care) modifier 0005 not applicable;;3200;;57290;500;T;47300;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1157;Pneumonectomy;;35000;;626630;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1159;Pulmonary lobectomy;;35000;;626630;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1161;Segmental lobectomy;;36500;;653480;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1163;Cervical;EXCISION TRACHEAL STENOSIS;37500;;671380;800;T;75690;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1164;Intra thoracic;EXCISION TRACHEAL STENOSIS;35000;;626630;1200;T;113530;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1167;Thoracoplasty associated with lung resection or done by the same surgeon within 6 weeks;EXCISION TRACHEAL STENOSIS;21500;;384930;1200;T;113530;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1168;Thoracoplasty: Complete;EXCISION TRACHEAL STENOSIS;25000;;447590;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1169;Thoracoplasty: Limited/osteoplastic;EXCISION TRACHEAL STENOSIS;20000;;358070;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1171;Drainage empyema (including six weeks after treatment);EXCISION TRACHEAL STENOSIS;17000;;304360;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1173;Drainage of lung abscess (including six weeks after treatment);EXCISION TRACHEAL STENOSIS;17000;;304360;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1175;Thoracotomy (limited): For lung or pleural biopsy;EXCISION TRACHEAL STENOSIS;11500;;205890;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1177;Major: Diagnostic, as for inoperable carcinoma;EXCISION TRACHEAL STENOSIS;21500;;384930;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1179;Thoracoscopy;EXCISION TRACHEAL STENOSIS;8900;;159340;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1181;Unilateral lung transplant;EXCISION TRACHEAL STENOSIS;60000;;1074210;1500;T;141910;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1182;Harvesting donor lung: Unilateral;EXCISION TRACHEAL STENOSIS;12000;;214850;500;T;47300;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1183;Unilateral;EXCISION OR PLICATION OF EMPHYSEMATOUS CYST;25000;;447590;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1184;Bilateral synchronous (Median sternotomy);EXCISION OR PLICATION OF EMPHYSEMATOUS CYST;43800;;784170;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1185;Re-exploration following sternal dehiscence;EXCISION OR PLICATION OF EMPHYSEMATOUS CYST;10000;;179030;1100;T;104070;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1186;Flow volume test: Inspiration/expiration;;3000;;53710;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1188;Flow volume test: Inspiration/expiration pre- and post bronchodilator (to be charged for only with first consultation - thereafter item 1186 applies);;5000;;89520;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1189;Forced expirogram only;;1000;;17910;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1191;N_2 single breath distribution;;1000;;17910;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1192;Peak expiratory flow only;;500;;8950;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1193;Functional residual capacity or residual volume: helium, nitrogen open circuit, or other method;;3776;;67610;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1195;Thoracic gas volume;;3793;;67910;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1196;Determination of resistance to airflow, oscillatory or plethysmographic methods;;4531;;81120;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1197;Compliance and resistance, using oesophageal balloon;;2400;;42970;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1198;Prolonged postexposure evaluation of bronchospasm with multiple spirometric determinations after antigen, cold air, methacholine or other chemical agent, with subsequent spirometrics;;5589;;100070;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1199;"Pulmonary stress testing; simple (eg. prolonged exercise test for bronchospasm with pre- and post-spirometry)";;9650;;172770;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1200;Carbon monoxide diffusing capacity, any method;;3806;;68140;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1201;Maximum inspiratory/expiratory pressure;;500;;8950;0;;0;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1202;Insertion of central veneous catheter via peripheral vein in neonates;;4000;;71620;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.1 Neonatal procedures;;;namaf_orthopaedic_surgeons_2020
1204;Per Day;Category 1: Cases requiring intensive monitoring (to include cases where physiological instability is anticipated, e.g. diabetic pre-coma, asthma, gastro-intestinal haemorrhage, etc). Please note that item 1204 may not be charged by the responsible surgeon for monitoring a patient post- operatively in ICU or in the high-care unit since postoperative monitoring is included in the fee for the procedure;3000;;53710;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1205;First day;"Category 2: Cases requiring active system support (where active specialised intervention is required in cases such as acute myocardial infarction; diabetic coma, head injury, severe asthma, acute pancreatius, eclampsia, flail chest, etc.) Ventilation may or may not be part of the active system support";10000;;179030;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1206;Subsequent days, per day;"Category 2: Cases requiring active system support (where active specialised intervention is required in cases such as acute myocardial infarction; diabetic coma, head injury, severe asthma, acute pancreatius, eclampsia, flail chest, etc.) Ventilation may or may not be part of the active system support";5000;;89520;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1207;After two weeks, per day;"Category 2: Cases requiring active system support (where active specialised intervention is required in cases such as acute myocardial infarction; diabetic coma, head injury, severe asthma, acute pancreatius, eclampsia, flail chest, etc.) Ventilation may or may not be part of the active system support";3000;;53710;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1208;First day (principal practitioner);Category 3: Cases with multiple organ failure or Category 2 patients that may requiremultidisciplinary intervention;13700;;245280;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;Please Note: The principal practitioner may charge items 1205 - 1207, other participating practitioners must charge the consultation item, e.g. item 0109;namaf_orthopaedic_surgeons_2020
1209;First day (per involved practitioner);Category 3: Cases with multiple organ failure or Category 2 patients that may requiremultidisciplinary intervention;5800;;103840;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;Please Note: The principal practitioner may charge items 1205 - 1207, other participating practitioners must charge the consultation item, e.g. item 0110;namaf_orthopaedic_surgeons_2020
1210;Subsequent days (per involved practitioner);Category 3: Cases with multiple organ failure or Category 2 patients that may requiremultidisciplinary intervention;5000;;89520;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;Please Note: The principal practitioner may charge items 1205 - 1207, other participating practitioners must charge the consultation item, e.g. item 0111;namaf_orthopaedic_surgeons_2020
1211;Cardio-respiratory resuscitation: Prolonged attendance in cases of emergency (not necessarily in ICU) - 50,00 clinical procedure units per half hour or part thereof for the first hour per practitioner, thereafter 25,00 clinical procedure units per half hour up to a maximum of 150,00 clinical procedure units per practitioner. Resuscitation fee includes all necessary additional procedures e.g. infusion, intubation, etc.;;0;;0;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1212;First day;VENTILATION;7500;;134280;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1213;Subsequent days, per day;VENTILATION;5000;;89520;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1214;After two weeks, per day;VENTILATION;2500;;44760;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1215;Insertion of arterial pressure cannula;VENTILATION;2500;;44760;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1216;Insertion of Swan Ganz catheter for haemodynamic monitoring;VENTILATION;5000;;89520;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1217;Insertion of central venous line via peripheral vein;VENTILATION;1000;;17910;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1218;Insertion of central venous line via subclavian or jugular veins;VENTILATION;2500;;44760;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1219;Hyperalimentation (daily rate);VENTILATION;1500;;26860;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1220;Patient-controlled analgesic pump: Hire fee: Per 24 hours (Casette to be charged for according to item 0201 per patient);VENTILATION;3000;;53710;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1221;Professional fee for managing a patient-controlled analgesic pump: Once off charge per patient;VENTILATION;3000;;53710;0;;0;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
4800;Pre-hyperbaric assessment of a patient away from the hyperbaric unit (all hours) (includes interpretation of ECG and/or lung function test);Hyperbaric Oxygen Therapy;0;;0;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4801;Pre-hyperbaric assessment of a patient in the hyperbaric unit (all hours) (includes interpretation of ECG and/or lung function test);;0;;0;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4804;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): Low pressure table (1,5-1,8 ATA x 45-60 min);;3000;;53710;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4805;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): Routine HBO table (2-2,5 ATA x 90-120 min);;6000;;107420;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4806;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): Emergency HBO table (2,5-3 ATA x 90-120 min);;8000;;143230;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4809;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): USN TT5 (2,8 ATA x 135 min);;9000;;161130;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4810;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): USN TT6 (2,8 ATA x 285 min);;19000;;340160;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4811;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): USN TT6ext/6A or Cx 30 (2,8-6 ATA x 305-490 min);;32700;;585440;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4815;"Prolonged attendance inside a hyperbaric chamber: 50,00 clinical units per half hour or part thereof for the first hour, thereafter 25,00 clinical procedure units per half hour; minimum 50,00 clinical procedure units; maximum 400,00 clinical procedure units";;0;;0;0;;0;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
