item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
1259;Permanent - dual chamber.;;230.00;;4117.80;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1260;AV nodal ablation.;;300.00;;5371.00;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1261;Accessory pathway ablation.;;600.00;;10742.10;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1262;Electrophysiological mapping.;;500.00;;8951.70;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1263;Insertion transvenous implantable defibrillator.;;212.00;;3795.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1264;Test for implantable transvenous defibrillator;;120.00;;2148.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1265;Renewal of pacemaker unit only, team fee.;;125.00;;2237.90;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1266;Resiting pacemaker generator.;;80.00;;1432.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1267;Repositioning of catheter electrode.;;50.00;;895.20;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1268;Threshold testing: Own equipment.;;15.00;;268.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1269;Threshold testing: Hospital equipment.;;11.00;;197.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1270;Programming of atrio-ventricular sequential pacemaker;;50.00;;895.20;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1271;Cardiological supervision of Dobutamine magnetic resonance stress testing;;51.00;;913.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1272;Coronary Sinus Lead implantation for Cardiac Resynchronisation (CRT) - add to code 1258 or 1259;;120.60;;2159.20;4.00;T;378.40;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1273;Insertion of temporary pacemaker (modifier 0005 not applicable).;;120.00;;2148.50;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1274;Percutaneous Transluminal Thrombectomy;;260.00;;4654.90;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1275;Termination of arrhythmia - programmed stimulation and lead insertion of temporary pacer.;;200.00;;3580.70;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1276;First cardiologist: single lesion;;260.00;;4654.90;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1277;Second cardiologist: single lesion.;;140.00;;2506.50;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1278;First cardiologist: second lesion.;;60.00;;1074.20;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1279;Second cardiologist: second lesion.;;40.00;;716.20;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1280;First cardiologist: third or subsequent lesions (each);;60.00;;1074.20;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1281;Second cardiologist: third or subsequent lesions (each);;40.00;;716.20;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1282;"Use of balloon procedures including - first cardiologist_x000D_
- Atrial septostomy_x000D_
- Pulmonary valve valvuloplasty_x000D_
- Aortic valve valvuloplasty_x000D_
- Coarctation dilation_x000D_
- Mitral valve valvuloplasty";;260.00;;4654.90;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1283;Use of balloon procedure as in item 1282 - second cardiologist;;140.00;;2506.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1284;Atherectomy: single lesion: first cardiologist.;;300.00;;5371.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1285;Atherectomy: single lesion: second cardiologist.;;180.00;;3222.70;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1286;Insertion of intravascular stent: first cardiologist.;;100.00;;1790.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1287;Insertion of intravascular stent: second cardiologist;;50.00;;895.20;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1288;Paediatric cardiac catheterisation;;210.00;;3759.80;12.00;T;1135.30;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.5 Paediatric cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1289;Paediatric cardiac catheterisation: Infants below the age of one year.;;263.00;;4708.60;12.00;T;1135.30;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.5 Paediatric cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1290;"Use of balloon procedures including - first paediatric cardiologist ('33')_x000D_
- Arterial septostomy_x000D_
- Pulmonary valve valvuloplasty_x000D_
- Aortic valve valvuloplasty_x000D_
- Coarctation dilation_x000D_
- Mitral valve valvuloplasty_x000D_
- Closure Atrial septal defect_x000D_
- Closure of patent ductus arteriosus";;300.00;;5371.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1291;Use of balloon procedure as in item 1290 - second paediatric cardiologist ('33');;160.00;;2864.50;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.4 Percutaneous transluminal angioplasty;;;namaf_orthopaedic_surgeons_2020
1294;Patent ductus arteriosus.;;320.00;;5729.20;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1295;Pericardiectomy for constrictive pericarditis.;;400.00;;7161.40;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1296;Fractional Flow Reserve (FFR) Study - first vessel;;28.00;;501.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1297;Coarctation of aorta.;;425.00;;7608.90;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1298;Fractional Flow Reserve (FFR) Study - per additional vessel;;22.40;;401.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1299;Systemo-pulmonary anastomosis.;;425.00;;7608.90;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1300;Renal Denervation, per treated vessel;;223.00;;3992.40;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
1301;Mitral valvotomy: Closed heart technique.;;350.00;;6266.30;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1302;Heart transplant.;;875.00;;15665.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1303;Harvesting donor heart.;;75.00;;1342.80;5.00;T;473.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1305;Operative implantation of cardiac pacemaker by thoracotomy;;220.00;;3938.80;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1307;Re-exploration after cardiac-surgery.;;215.00;;3849.30;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1308;Heart and lung transplant.;;1000.00;;17903.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1309;Harvesting donor heart and lungs.;;120.00;;2148.50;5.00;T;473.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1311;Pericardial drainage.;;140.00;;2506.50;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;;;;namaf_orthopaedic_surgeons_2020
1312;Evaluation of coronary angiogram by cardio-thoracic surgeon;;25.00;;447.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;;;namaf_orthopaedic_surgeons_2020
1320;Repeat open heart surgery (additional fee above procedure fee);;250.00;;4475.90;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;;;namaf_orthopaedic_surgeons_2020
1321;Stand-by fee for coronary angioplasty.;;30.00;;537.10;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;;;namaf_orthopaedic_surgeons_2020
1322;Attendance at other operations or monitoring at bedside, by physician e.g. heart block etc.: Per hour.;;20.00;;358.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;;;namaf_orthopaedic_surgeons_2020
1323;Osteum secundum.;;500.00;;8951.70;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1325;Sinus venosus or osteum primum.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1327;Ventricular septal defect.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1329;Fallot's tetralogy.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1330;Pulmonary stenosis.;;500.00;;8951.70;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1331;Transposition of large vessels (venous repair).;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1332;Transposition of great arteries (arterial repair).;;750.00;;13427.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1333;Ebstein's Anomaly.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1334;Aorta-coronary bypass operation as a MidCab procedure (thorocotomy with coronary grafting without bypass or hypothermia;;548.80;;9825.40;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1335;Total anomalous venous drainage.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1336;Aorta-coronary bypass operation as an OpCab procedure (sternotomy with coronary grafting without bypass or hypothermia;;658.90;;11796.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1337;Creation of atrial septal defect by thoracotomy with or without cardiac bypass.;;500.00;;8951.70;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1338;Fontan type repair;;750.00;;13427.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.1 Congenital conditions;;namaf_orthopaedic_surgeons_2020
1339;Mitral valve replacement.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1340;Mitral valvuloplasty;;688.00;;12317.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1341;Aortic valve replacement.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1342;Tricuspid annulo plasty.;;188.00;;3365.80;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1343;Double valve replacement.;;750.00;;13427.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1344;Acute dissecting aneurysm repair.;;750.00;;13427.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1345;"Aortic arch aneurysm repair utilising deep hypothermal and circulatory arrest._x000D_
_x000D_
";;1000.00;;17903.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1346;Harvesting of saphenous veins: Unilateral (modifier 0005 not applicable).;;100.00;;1790.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1347;Harvesting of saphenous veins: Bilateral (modifier 0005 not applicable).;;175.00;;3133.10;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1348;Utilizing saphenous veins.;;750.00;;13427.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1349;Additional arterial implant: any artery.;;781.00;;13982.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1350;Additional double arterial implant: any artery.;;813.00;;14555.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1351;Aorta-coronary bypass operation with valve replacement or excision of cardiac aneurysm;;875.00;;15665.50;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1352;Cardiac aneurysm.;;563.00;;10079.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1353;Ascending/descending thoracic aortic aneurysm repair;;625.00;;11189.70;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1354;Arrhythmia surgery.;;688.00;;12317.60;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1355;Cardiac tumour.;;625.00;;11189.70;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1356;Insertion and removal of intra-aortic balloon pump (modifier 0005 not applicable).;;188.00;;3365.80;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6. 3 Cardiac surgery;6.3.1 Open heart surgery;6.3.1.2 Acquired conditions;;namaf_orthopaedic_surgeons_2020
1357;Response to reflex heating.;;15.00;;268.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1358;Harvesting of radial artery;;175.00;;3133.10;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1359;Response to reflex cooling;;15.00;;268.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1361;Cold sensitivity test.;;17.00;;304.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1363;Oscillometry test.;;5.00;;89.50;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1365;Sweat test.;;17.00;;304.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1366;Transcutaneous oximetry - single site;;26.30;;470.80;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1367;Doppler blood tests.;;6.00;;107.40;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
1369;Fistula or aneurysm (as for grafting of various arteries);;0.00;;0.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.2 Arterio-venous abnormalities :;;;namaf_orthopaedic_surgeons_2020
1372;Unruptured;;540.00;;9667.90;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.1 Aorta-iliac and major branches;;namaf_orthopaedic_surgeons_2020
1373;Ruptured.;;600.00;;10742.10;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.1 Aorta-iliac and major branches;;namaf_orthopaedic_surgeons_2020
1375;Grafting and/or thrombo-endarteriectomy for thrombosis;;444.00;;7949.20;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.1 Aorta-iliac and major branches;;namaf_orthopaedic_surgeons_2020
1376;Aorta bifemoral graft, including proximal and distal endarteriectomy and preparation for anastomosis;;594.00;;10634.70;15.00;T;1419.10;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.1 Aorta-iliac and major branches;;namaf_orthopaedic_surgeons_2020
1379;Prosthetic grafting and/or Thrombo-endarteriectomy;;300.00;;5371.00;13.00;T;1229.90;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.2 Iliac artery;;namaf_orthopaedic_surgeons_2020
1385;Prosthetic grafting, including the establishment of arterio-venous fistula.;;255.00;;4565.30;5.00;T;473.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.3 Peripheral;;namaf_orthopaedic_surgeons_2020
1387;Vein grafting proximal to knee joint.;;300.00;;5371.00;5.00;T;473.00;6 CARDIOVASCULAR SYSTEM;6.4 Peripheral vascular system;6.4.3 Arteries;6.4.3.3 Peripheral;;namaf_orthopaedic_surgeons_2020
